,Coefficient
conditional,-0.019669666856088792
treatment.Ã¢ÂÂ,-0.01967433120270735
leaf,-0.019713996613148804
trustÃ¢ÂÂ,-0.019751629611228134
training,-0.0197909478570316
bishop,-0.01980492705871148
unlimited,-0.019841157616932087
reform,-0.019867846853599665
pay-out,-0.019877848620576188
habit,-0.01989152927037377
collective,-0.01989339075798992
unable,-0.019908283565595788
despite,-0.019921574286707575
respond,-0.020030693361208853
publisher,-0.020035747009551973
break-down,-0.02005230304636465
ropinirole,-0.0200927590829663
stress,-0.02009945877034163
harvey,-0.020103231279805855
Ã¢ÂÂthese,-0.020128989344735417
impulsivelyÃ¢ÂÂ,-0.020142316639559146
Ã¢ÂÂit,-0.020199828964111648
romford,-0.02022624277535737
collector,-0.02022624277535737
bed,-0.020228319478811985
secretly,-0.02025237113425271
broadcasterÃ¢ÂÂs,-0.020278939824713384
encouraging,-0.020282166440934855
faster,-0.020296247893931526
skin,-0.020301913619171236
slowly,-0.020328753748812784
sector,-0.02035031664039798
andyÃ¢ÂÂs,-0.020353775030729673
rose,-0.02035856451899041
computersÃ¢ÂÂ,-0.020368180604782727
hop,-0.02039053574634541
frontline,-0.020413717911982564
boxesÃ¢ÂÂ,-0.02042183977854664
poundland,-0.02042189145296168
magnet,-0.020438478712890357
tuft,-0.020454403719434067
ensuing,-0.02045568459791021
smoking,-0.020458876733483976
doesnÃ¢ÂÂt,-0.0204863813685958
flood,-0.02048666218479464
dominate,-0.020503291717493405
financial,-0.020569744111808133
hermes,-0.020574714505990188
was.Ã¢ÂÂ,-0.020614844906024294
perth,-0.020633704881610128
studentÃ¢ÂÂs,-0.020668979361351716
event,-0.020677390081703013
handed,-0.020695706103474622
'exfoliates,-0.02070517308434204
yourself,-0.020724245521726057
pinball-like,-0.020741092570478063
mandatory,-0.020830700945298222
pop,-0.02085286358378388
bereavement,-0.020885053561055526
reaching,-0.020946179738179277
strict,-0.020979719647637025
delivering,-0.021072322485141137
offensive,-0.021140873307833513
archdiocese,-0.02119593936924651
tyler,-0.02122796984693863
businessmen,-0.021247589664967096
outward,-0.021271904466039923
evident,-0.021307591944802223
co-op,-0.021338558954472474
raid,-0.021349798720645605
cinema,-0.02139672681027264
gdp,-0.021416470193134064
corner,-0.021425595998870436
imprisonment,-0.021445411735068864
workplace,-0.021445411735068864
www.befrienders.org,-0.021470472154982087
draw,-0.021505016316396775
performing,-0.021505846548498405
ranking,-0.02154503098951448
trial,-0.021600099407905828
smart,-0.02162054482117855
renewed,-0.021655265737892244
dy,-0.021656103191955132
father,-0.02165995035111836
editorial,-0.02168436013467482
posman,-0.021736688020588667
legality,-0.02175415004687917
prior,-0.02176082410502803
constant,-0.021816756661811702
trading,-0.021866857560088816
lives.Ã¢ÂÂ,-0.021895066021232795
Ã¢ÂÂpredatory,-0.021912891931640848
liquor,-0.021917096496540434
tottenham,-0.02199702733713113
sweatshirt,-0.022019921489286064
cottage,-0.02202960955850195
selection,-0.022034139955854983
net,-0.02205851345845061
monetisation,-0.022061357121138603
bluff,-0.022066475886485432
government-and-politics,-0.022116552420545596
discovered.Ã¢ÂÂ,-0.022292771418327834
reason,-0.022306725111137866
lethally,-0.022330999586310376
son,-0.02233448524692984
commission,-0.022357907852290245
wesbrownÃ¢ÂÂ,-0.022360713441017307
Ã¢ÂÂthese,-0.022381796842148624
companyÃ¢ÂÂs,-0.022396066726169218
operating,-0.022398996000892846
boy,-0.022410070366025915
graduating,-0.0224578571309252
gambling.Ã¢ÂÂ,-0.022462321840030757
shameful,-0.022477488375102953
caput,-0.022520031629065584
yahooÃ¢ÂÂs,-0.02256218568398279
learn,-0.022576211258522858
sports-gambling,-0.02259820823080111
imagination,-0.022613396609575117
bacta,-0.02262902682060165
sarah,-0.022634239385336104
house,-0.022636454415485743
Ã¢ÂÂwildÃ¢ÂÂ,-0.02266704496460999
redundancy,-0.022692320384449623
criterion,-0.022728193404146745
kindred,-0.02276341543386095
vip,-0.02276625050376303
peopleÃ¢ÂÂs,-0.022815766204496754
horror,-0.022815766204496754
gregory,-0.022815766204496754
health,-0.022818893908948833
highlighted,-0.022837903771691634
film,-0.022852114404587315
latrobe,-0.0228699319667512
stabbing,-0.02290218874264122
coates,-0.022907418394586328
licensed,-0.022980029403643423
routine,-0.022993707865949266
emotionally-charged,-0.02304335349411209
Ã¢ÂÂas,-0.02307027328694666
inside,-0.023109783852070135
club,-0.02311140646535353
ukmetro.co.uk,-0.023180962521507
Ã¢ÂÂyou,-0.023185095568443455
e-mail,-0.023221294900033197
nerve,-0.02322628047206605
address,-0.02325695631887992
absence,-0.023266201295333647
moved,-0.023272504405528905
poor,-0.023273846146855702
sponsor,-0.023288633737629523
appropriately,-0.02331006642642997
dirty,-0.023379131606742206
tackled,-0.023381233432503683
causing,-0.02340860555486251
differs,-0.023424829481003134
proceeds,-0.02343440370820952
Ã¢ÂÂ,-0.023465752282048852
separate,-0.02346749987096294
systemic,-0.023529174714474937
salary,-0.023628845237869806
bail,-0.023648883297959614
look,-0.02365583619954725
benefit,-0.023655989223703856
lana,-0.023685799056735114
clock,-0.02369544448505491
shop,-0.023701752324922686
onwards,-0.023768114760797304
clashed,-0.02377803244420318
visit,-0.023782916678117466
replayed,-0.023858249061410628
gamingÃ¢ÂÂ,-0.02388644809739275
redeemed,-0.02389783085957055
hectoring,-0.02390757132532952
union,-0.02391654968607875
cut,-0.023917104607200184
allowable,-0.02393477878431286
breach,-0.02395165508415213
create,-0.02396157654410819
purchasing,-0.023962154943684973
customer,-0.023978109419773196
tray,-0.023979116097347146
release,-0.024015271996453355
torrance,-0.024022865207639126
statute,-0.024052044175071896
clubsnsw,-0.02405271544202448
prevention,-0.024082793613048593
allowing,-0.024120940766259726
process,-0.024160405437468908
'bombarded,-0.024170626342774754
cocaine,-0.024183856567099295
primary,-0.024282826912349415
simplicity,-0.02430218015968213
magistrate,-0.024313343720780204
front,-0.024419553705869575
sticky,-0.024419984555384557
recording,-0.024450423630950825
auto,-0.024454681172353193
'dangerous,-0.024476258331127432
nail,-0.024495279959857293
reviewing,-0.024512186589442243
hit,-0.024535183248340163
racked,-0.024560069742623383
opposed,-0.024585424427972916
predisposed,-0.02460598177967222
court,-0.02461308857136186
albert,-0.0247062170947387
institution,-0.024727845307899638
Ã¢ÂÂabused,-0.024732670167170092
supposed,-0.02474801063436389
executive,-0.024752884982865465
spending,-0.02476912725078733
cowardice,-0.024793648493545137
decent,-0.024795092796100558
gamers,-0.024910055304978376
passed,-0.02491685802977665
behaviour,-0.024950547925587003
mill,-0.02495140350435968
combination,-0.024981850849073894
kit,-0.02500383937096527
remain,-0.025086126026628852
eric,-0.02512283701245053
marketing,-0.02512697428147776
us.Ã¢ÂÂ,-0.02512840474755928
social,-0.025178429204574346
collingwood,-0.025187308605786635
gamegambling,-0.025201869628702345
explain,-0.025207186554512994
associated,-0.025236232811700524
earlier,-0.025249712600593468
sentence,-0.025381521200527675
statistic,-0.0253882039411757
fractional,-0.025402981628125244
market,-0.025418707119091357
firmÃ¢ÂÂs,-0.02542493967181316
promote,-0.02544548957074861
gamanon,-0.025476973098033994
exception,-0.025500696488534133
hurt,-0.025551979511925657
Ã¢ÂÂhigh,-0.025584820434961658
proper,-0.025623231030174366
shutdown,-0.025624313089227874
praker,-0.025690930693500976
blitz,-0.02579332997874782
jack,-0.025804318525322747
delfabbro,-0.025825286827885686
jeff,-0.02587485618367114
kid,-0.025999177522377407
fall,-0.026000021405071433
divorced,-0.026001736431971248
cutting,-0.026013661907292773
space,-0.02606736330215857
internal,-0.026124553554551587
sporting,-0.02613299123297883
isleworth,-0.026215646017459116
casinotripsÃ¢ÂÂ,-0.02623080578554826
upgrading,-0.02625051590217945
permissive,-0.026250584356805495
safer,-0.026260331712770413
dangerous,-0.026264913858868012
closeby,-0.026349322005665574
staff,-0.026355393317350515
site,-0.02647146829351365
william,-0.026531582967288792
petition,-0.026582968098125347
gold,-0.02664499107743284
popularity,-0.02665396494044755
Ã¢ÂÂcustody,-0.026663251166885532
mso-ascii-theme-font,-0.02668724988980777
withdraw,-0.026715244146358327
colin,-0.026778754882933797
weÃ¢ÂÂre,-0.026807210884782162
addiction,-0.026922420191121274
Ã¢ÂÂcrack,-0.026963676970877377
audience,-0.027164179201696653
cameronst,-0.027178576642550453
skybet,-0.027243473767376354
employed,-0.027260059436747742
hamÃ¢ÂÂs,-0.027272061410048797
attends,-0.027439306610497684
claimed,-0.02745955261576457
ukÃ¢ÂÂs,-0.027467602451556675
quickly,-0.027486380643215697
advertisingÃ¢ÂÂ,-0.027514889941640693
driving,-0.027526700447857315
below,-0.027581554003432714
itÃ¢ÂÂs,-0.027600268495979373
chaired,-0.027660769556101725
regulator,-0.027675725016269685
birth,-0.027685147911715245
damaging,-0.027742072692378772
heavily,-0.027743804479923438
los,-0.02780503260416639
dubai,-0.02780503260416639
sentenced,-0.027837750056912608
blamed,-0.027843112185140156
stadium,-0.027874103605748036
press,-0.02791466068890243
felicity,-0.027925705555272507
duration,-0.027925705555272507
doubled,-0.027950799771977494
trip,-0.027971474915151145
community-and-society,-0.027973649164831173
success,-0.028031865376184368
policing,-0.028054998427179872
inbox,-0.02810190811838283
semi-detached,-0.028116738382942423
shorten,-0.028122306768444308
follow,-0.028274954942360667
equates,-0.028316977361307494
ride,-0.028506291443986538
average,-0.028569080798992102
spend,-0.028581885666055504
coco,-0.028588022167853548
complicit,-0.0285929025431338
defended,-0.02860540324404615
police,-0.028649004481316378
failing,-0.028657211223608304
meaning,-0.028679799709697237
julia,-0.028732799740476527
preview,-0.028808230563793995
le,-0.028884326933870393
judged,-0.028912145743686703
mcgowan,-0.028955237793356306
implemented,-0.028965914017292368
valve,-0.02899499949278497
danger,-0.029086591179530767
feel,-0.02910396773592601
mindful,-0.029131722291449474
alcohol,-0.029205856541473906
seven-figure,-0.029232803245370073
colouring,-0.02933177681467275
operate,-0.02938018900826689
v-bucks,-0.02943208558705375
entry,-0.029541542224535335
money,-0.02960552438958706
warcraft,-0.029688361811479283
hook,-0.029844079984540833
thrill,-0.02985310369601397
wheel,-0.02986925560149329
zarb-cousin,-0.029907400236167475
raked,-0.029909115232656915
announce,-0.029949430262874503
sloshy,-0.03000546893497965
stevens,-0.030043227627366168
able,-0.030086696257125466
injury,-0.03010065444075735
june,-0.03013310573002878
isle,-0.030155349815851603
statistically,-0.030155542375285897
motivated,-0.03019058063229278
shouldnÃ¢ÂÂt,-0.030229390252039468
dominated,-0.030249431440175376
parent,-0.030250761553784936
shoestring,-0.030312863387297856
pounds-worth,-0.03043086266493592
bloody,-0.030450998667256517
barclays,-0.030453033550579094
million,-0.030463931505029337
wes,-0.03055050382062647
campaigning,-0.03058291410518221
total,-0.03059948723880932
high-roller,-0.03060944806087768
Ã¢ÂÂ¢,-0.030640838669895053
gran,-0.030681810975783586
zuckerberg,-0.03068732711550216
focus,-0.030692084606209907
advertising,-0.03071240919138193
ease,-0.03076712593973326
forgotten,-0.03103620688882298
name,-0.03103942113984692
etherington,-0.031076210137195227
realising,-0.031087348489304126
course,-0.031142591690190846
peanut,-0.031156881870888244
decided,-0.031238270776119525
reign,-0.031240298623261442
pleaded,-0.031260025786960674
tracey,-0.031266337618911004
linton,-0.031288887463304646
herselfÃ¢ÂÂ,-0.031292671659544406
sits,-0.03153715454537133
england,-0.031577767714434796
insist,-0.03160782986650893
undoubted,-0.03161533291171078
transport,-0.031640460312600864
viewer,-0.03165389673806752
beruined,-0.031666311136739046
recontest,-0.031688842325946584
exhibitor,-0.03176257617669158
honourable,-0.03176572950160148
enter,-0.03176687190297025
labourer,-0.03178916465815519
scared,-0.03189117723722813
spoke,-0.03189268906598036
misery,-0.0318954562993292
treasurer,-0.03192987259555381
abuse,-0.03200997823476822
machine,-0.03209224138857829
pay,-0.032130349609562965
send,-0.032169389912287634
pairÃ¢ÂÂs,-0.03217066897405838
addition,-0.032221276379506315
watch,-0.032298296968297065
south-east,-0.03230232790602873
view,-0.032308385619253616
binding,-0.03232245040674392
slice,-0.032343570229588926
told,-0.03249815298928439
excuse,-0.032564128595353854
fobt,-0.032671003015686706
linked,-0.03267884196558988
characteristic,-0.03271218001109347
figure,-0.03288730499401005
testify,-0.032895633211512273
environment.Ã¢ÂÂ,-0.03293343398615836
pay-television,-0.03298564709543731
alongside,-0.03301163926799076
virginia,-0.03306688885406
michael,-0.033218782087551565
caribbean,-0.033305701487526804
enforcement,-0.033344465274727085
graham,-0.03346467531848713
exceptional,-0.033465538183358595
client,-0.03364684114236383
involved,-0.033679027934343554
example,-0.033771619470952516
paspa,-0.03379799431965309
regulus,-0.03383749440280441
dead,-0.03394696988148982
recognised,-0.03398457056720895
unregulated,-0.03410307586033054
saving,-0.03411447014101851
creditcard,-0.03425134229403159
pain,-0.03425638709500991
machinesÃ¢ÂÂ,-0.0342886391681589
aliar,-0.034317122009652284
hugely,-0.0343816963432208
forever,-0.03439309206250175
evening,-0.03445930317002498
hawk,-0.03448787692128779
auditor-general,-0.03469457489242404
nationwide,-0.0347245388747285
bestÃ¢ÂÂs,-0.03478665793361404
witnessed,-0.03490381522780189
editing,-0.03492328101792262
dynam,-0.0349966771594074
time,-0.035014483574258064
absurd,-0.0351962281482064
six,-0.03520739736073518
level,-0.03524295929417095
filed,-0.03534549428950146
voice,-0.03537244970862485
plate,-0.035414137421473826
investigation,-0.03557224735649094
cover,-0.03564189269860912
tristan,-0.035662339460481744
dependent,-0.03571785447879101
manufacturer,-0.035809650887819504
mobile,-0.035842081914193906
anti-pokies,-0.035915693232565334
betfred,-0.03604995265852626
dancer,-0.03605490320615991
dignity,-0.03608826928544006
buying,-0.0361779866731324
random,-0.03621875115921891
contribute,-0.0362315218213491
free,-0.036235940827634136
conducting,-0.03637528391239603
seen,-0.036375821529890974
wednesday,-0.03641033473316673
prof,-0.03646749403876887
pre-paid,-0.036483412701515866
gamblershelp.com.au,-0.036512161901157796
moment,-0.03656997767014678
rare,-0.036619912671040374
stake,-0.03663360088685374
state-wide,-0.03671438749669114
leading,-0.03709235336263146
sun,-0.03718771577917906
deputy,-0.03724724336867474
bankÃ¢ÂÂs,-0.03729400092169844
cornwall,-0.03734514587312868
reveals,-0.037433553279806527
depending,-0.03743942603087642
reprieve,-0.03744989810955243
credit,-0.03745743015853881
read,-0.0374758492953096
emily,-0.03756418113155098
model,-0.037574500795016466
british,-0.037687163265718686
mantra,-0.03770960901384989
Ã¢ÂÂduring,-0.037735167780727344
charge,-0.037767880699517774
recalled,-0.037828841475541525
lotto,-0.037890507336226724
encourage,-0.0379102122588175
presumably,-0.03791651064265874
relayed,-0.037987775965384975
ring,-0.03799345507178089
responsibility,-0.038100845960447764
generosity,-0.03810723513986283
circulating,-0.03812453938994137
billionaire,-0.03815092283753187
christopher,-0.038310399653968694
idea,-0.03834388574081911
scotlandÃ¢ÂÂs,-0.03837682740534502
sister,-0.03842524916387784
metaphor,-0.03848452591263043
welcomed,-0.038550069958370965
prime,-0.03865760167138004
