token,euclidean_dist,cosine_similarity,aggregated
wayne,0.7267204596715382,0.0,0.0
roster,0.7614753634848943,0.0,0.0
ross,0.7793220951353435,0.0,0.0
rose,0.814579541825535,0.0,0.0
ropinirole,0.8578327001912438,0.0,0.0
wayneÃ¢ÂÂs,0.7853972958863493,0.0,0.0
root,0.8795102534428828,0.0,0.0
rooney,0.7147234999856956,0.0,0.0
ronald,0.5909755513824134,0.0,0.0
romford,0.7263675526654851,0.0,0.0
routinely,0.8489405222142523,0.0,0.0
rovio,0.7331705315404848,0.0,0.0
watered,0.8139920906134852,0.0,0.0
run,0.8838597911143893,0.0,0.0
russell,0.9258954867421817,0.0,0.0
watch,0.800177461194057,0.0,0.0
rush.i,0.5793628159535706,0.0,0.0
rush,0.7933061531522373,0.0,0.0
ruptured,0.6981355064287045,0.0,0.0
running,0.7998836581881158,0.0,0.0
watchdog,0.877691449692256,0.0,0.0
watched,0.8704843416461308,0.0,0.0
rowen,0.8288177933111939,0.0,0.0
ruined,0.8663000181960063,0.0,0.0
ruin,0.5886246087150929,0.0,0.0
rugby-league,0.8288174950122057,0.0,0.0
rugby,0.8160826397339431,0.0,0.0
rubber-stamped,0.7852488499049763,0.0,0.0
royal-commissions,0.9100338244054449,0.0,0.0
water,0.7482581175120924,0.0,0.0
romance,0.7953048084219898,0.0,0.0
roman,0.6088875976652594,0.0,0.0
rolling,0.847139893156476,0.0,0.0
ripped,0.8018383785633925,0.0,0.0
wear,0.9325349039030352,0.0,0.0
risk-free,0.7941312550064592,0.0,0.0
risen,0.7941325212120154,0.0,0.0
rise,0.8199151632496433,0.0,0.0
weather,0.7692751115063059,0.0,0.0
web,0.758253483809555,0.0,0.0
webnews,0.9049184785440043,0.0,0.0
ring,0.775109834570111,0.0,0.0
riskwise,0.6760980379275237,0.0,0.0
rigorous,0.5999524022584851,0.0,0.0
rightly,0.7591052970284738,0.0,0.0
website,0.8148340730772021,0.0,0.0
rigbye,0.8489417042683928,0.0,0.0
riding,0.8704884887695116,0.0,0.0
ridiculous,0.7389764398218193,0.0,0.0
ridicule,0.588614894472817,0.0,0.0
risked,0.8018412715495133,0.0,0.0
risky,0.922240786213826,0.0,0.0
roller,0.7268865746400303,0.0,0.0
robustly,0.7829229633288719,0.0,0.0
wayside,0.7810945896226467,0.0,0.0
waysÃ¢ÂÂ,0.8438542700108799,0.0,0.0
roll,0.7968993090884624,0.0,0.0
rohan,0.7172065605953359,0.0,0.0
weakest,0.7434945496059541,0.0,0.0
wealthy,0.7969924289145318,0.0,0.0
rockÃ¢,0.6060076369681906,0.0,0.0
robust,0.7829226848942133,0.0,0.0
rival,0.7147240868832507,0.0,0.0
robson,0.8828974012282967,0.0,0.0
robinÃ¢,0.6117989557201994,0.0,0.0
robin,0.6023899970908422,0.0,0.0
robbed,0.8518788143622273,0.0,0.0
rmit,0.743493955355893,0.0,0.0
rmg,0.7284250776294539,0.0,0.0
river,0.7810935570402049,0.0,0.0
requires,0.8204778363742747,0.0,0.0
required,0.7540853761153642,0.0,0.0
ruthless,0.8147463517655125,0.0,0.0
relaxedness,0.683160271564043,0.0,0.0
regulatorÃ¢ÂÂs,0.7636533509040505,0.0,0.0
regulatory,0.7500935885341322,0.0,0.0
winter,0.9234366924218353,0.0,0.0
regulative,0.8813247571810269,0.0,0.0
regulation,0.7684273029116853,0.0,0.0
regulating,0.7192108079382421,0.0,0.0
wipe,0.7723257800958566,0.0,0.0
regulate,0.444564555040613,0.0,0.0
regular,0.5980100259561296,0.0,0.0
regrettably,0.7561203757403809,0.0,0.0
regret,0.6760980379275237,0.0,0.0
wiped,0.7538332072196182,0.0,0.0
wire,0.9242179902225915,0.0,0.0
registry,0.89473932038007,0.0,0.0
wised,0.7381655131935213,0.0,0.0
registered,0.8142403485700671,0.0,0.0
register,0.8700941061736982,0.0,0.0
winstone,0.6162777904898936,0.0,0.0
wingrave,0.8013335529306801,0.0,0.0
winger,0.7320336796547775,0.0,0.0
relates,0.8543883213841751,0.0,0.0
relatively,0.679836409550918,0.0,0.0
win.Ã¢ÂÂ,0.9191597494394752,0.0,0.0
relative,0.7594467249077215,0.0,0.0
relationship,0.7147240868832507,0.0,0.0
relation,0.725751405531283,0.0,0.0
windmillÃ¢,0.6004339683880828,0.0,0.0
window,0.8088110252380329,0.0,0.0
window.datalayer.push,0.6790062729873225,0.0,0.0
rehabilitate,0.8524834284703695,0.0,0.0
relapse,0.683160271564043,0.0,0.0
rekindle,0.7189741165938066,0.0,0.0
rejecting,0.7810946829364982,0.0,0.0
reject,0.6771795327856436,0.0,0.0
wine,0.7815584147508208,0.0,0.0
winemaker,0.7819260626595811,0.0,0.0
winfinals,0.588614894472817,0.0,0.0
region,0.8828974012282967,0.0,0.0
regarding,0.9242392502305047,0.0,0.0
regarded,0.867717296048786,0.0,0.0
womanÃ¢ÂÂs,0.6236789338728063,0.0,0.0
reel,0.7172033543130909,0.0,0.0
redundant,0.8663004674844837,0.0,0.0
reduction,0.8761718702039554,0.0,0.0
reducing,0.9191775881126991,0.0,0.0
reduces,0.8288164666458943,0.0,0.0
reduced,0.6870271767077542,0.0,0.0
reduce,0.7328075708484766,0.0,0.0
redistribution,0.6242813772983566,0.0,0.0
referendum,0.7819167669499143,0.0,0.0
wonderful,0.7591052970284738,0.0,0.0
redditch,0.6236789338728063,0.0,0.0
wondering,0.7247646624646529,0.0,0.0
reddit,0.6815235304033834,0.0,0.0
wood,0.7177322986310399,0.0,0.0
rector,0.8559771724310156,0.0,0.0
worcestershire,0.6236789338728063,0.0,0.0
reference,0.864794254834208,0.0,0.0
woeful,0.6771815513340168,0.0,0.0
regard,0.6423176846110397,0.0,0.0
reformed,0.8581203042983049,0.0,0.0
regal,0.6986953384429291,0.0,0.0
reg,0.794131899643425,0.0,0.0
refused,0.810359049305232,0.0,0.0
refuse,0.7422017961038901,0.0,0.0
refusal,0.6041391123400838,0.0,0.0
reformer,0.7806016372846207,0.0,0.0
withhold,0.8104922952283485,0.0,0.0
witness,0.8353878546546636,0.0,0.0
referring,0.6162780441937121,0.0,0.0
reform,0.7974543545789804,0.0,0.0
reflection,0.7078351913652339,0.0,0.0
reflect,0.7294025474213875,0.0,0.0
refinement,0.8227134279046829,0.0,0.0
refined,0.875939822465746,0.0,0.0
witnesses.Ã¢ÂÂ,0.8303804554391843,0.0,0.0
refine,0.7960147108141719,0.0,0.0
relax,0.781208248412711,0.0,0.0
win,0.8224652244346913,0.0,0.0
whatsoever,0.7540853761153642,0.0,0.0
released,0.7162376836794553,0.0,0.0
whistleblower,0.8251780992328271,0.0,0.0
report,0.8639372366230116,0.0,0.0
whistleÃ¢ÂÂ,0.7072678962108567,0.0,0.0
reply,0.588614894472817,0.0,0.0
white,0.7427250347904917,0.0,0.0
whitehall,0.8176530899808626,0.0,0.0
whoever,0.6990745965738867,0.0,0.0
replace,0.6890873619534417,0.0,0.0
repercussion,0.8343505078306362,0.0,0.0
repeatedly,0.8314602205753893,0.0,0.0
whom,0.8151828182620097,0.0,0.0
repeat,0.6893958394260109,0.0,0.0
wicket,0.7717775932024826,0.0,0.0
repeal,0.553496966959061,0.0,0.0
repayment,0.48105019955176187,0.0,0.0
wide,0.6242750197062409,0.0,0.0
wide-ranging,0.7692715973236433,0.0,0.0
reportedly,0.7147240868832507,0.0,0.0
whistle-to-whistle,0.7852487007649923,0.0,0.0
whistle-blower,0.7829229633288719,0.0,0.0
whilst,0.762930811335676,0.0,0.0
requesting,0.8525049332730819,0.0,0.0
wheel,0.8379029133155467,0.0,0.0
whichever,0.7833250439251154,0.0,0.0
reputationÃ¢ÂÂ,0.7563208925095541,0.0,0.0
reputation,0.44456280357995825,0.0,0.0
republicÃ¢ÂÂs,0.9039868993838044,0.0,0.0
republic,0.7895808799056582,0.0,0.0
whip,0.699074948752856,0.0,0.0
reporter,0.8323156388853834,0.0,0.0
whipped,0.6908742019093381,0.0,0.0
represents,0.7238192457861685,0.0,0.0
representing,0.7639290035463473,0.0,0.0
represented,0.8402823066779044,0.0,0.0
representation,0.747653959088372,0.0,0.0
reprehensible,0.6816004017805974,0.0,0.0
reporting,0.8593989254393721,0.0,0.0
repay,0.80598303482551,0.0,0.0
repaid,0.841570255701062,0.0,0.0
widely,0.7172038481577717,0.0,0.0
relied,0.7384637826450862,0.0,0.0
religion-and-beliefs,0.876472182526004,0.0,0.0
religion,0.8794159340564113,0.0,0.0
wildly,0.6687542232800106,0.0,0.0
relieved,0.7018590369301263,0.0,0.0
relies,0.8314118206904979,0.0,0.0
wilful,0.8525049661336896,0.0,0.0
relief,0.8670431861850862,0.0,0.0
reliant,0.681482504770172,0.0,0.0
rely,0.641967074779027,0.0,0.0
reliance,0.5537671078504314,0.0,0.0
williams,0.6952594720418768,0.0,0.0
willing,0.6864414940414436,0.0,0.0
relentless,0.796289105050182,0.0,0.0
willingly,0.7956720313388851,0.0,0.0
relegated,0.7294026118447027,0.0,0.0
willingness,0.7607253963480819,0.0,0.0
religious,0.8828974012282967,0.0,0.0
relying,0.7819167669499143,0.0,0.0
reopened,0.8947393346903781,0.0,0.0
reminds,0.8389008615537478,0.0,0.0
removed,0.8533026380632818,0.0,0.0
widespread,0.9242344765569495,0.0,0.0
remove,0.8805984155902831,0.0,0.0
remote,0.8543901398778453,0.0,0.0
remorseful,0.8524838645299782,0.0,0.0
remorse,0.8265354364152278,0.0,0.0
remission,0.8524837809875532,0.0,0.0
reminded,0.7211761708290032,0.0,0.0
remain,0.8583119846007561,0.0,0.0
remember,0.7707278964296249,0.0,0.0
widow-orphan,0.6088875976652594,0.0,0.0
wife,0.7389764398218193,0.0,0.0
remaining,0.7284250776294539,0.0,0.0
wild,0.7944740372825204,0.0,0.0
wildest,0.7936596250123852,0.0,0.0
remainder,0.7178702691958705,0.0,0.0
russia,0.7956593898347177,0.0,0.0
rwa,0.4681700686738932,0.0,0.0
slightly,0.7277195342520473,0.0,0.0
shunned,0.7514866334503969,0.0,0.0
shockingly,0.8363735947525113,0.0,0.0
shocking,0.7941660506640618,0.0,0.0
shocked,0.590974936907082,0.0,0.0
shock,0.7941660506640618,0.0,0.0
vet,0.7079200355587173,0.0,0.0
shirt,0.7073427481158703,0.0,0.0
veteran,0.5909744946826607,0.0,0.0
shipley,0.8176529991349102,0.0,0.0
shining,0.7941317692372244,0.0,0.0
shingle,0.838897591829435,0.0,0.0
shimmering,0.8568545309663588,0.0,0.0
shifty,0.7616393547402656,0.0,0.0
shifted,0.7506513142350608,0.0,0.0
shift,0.8859922004133961,0.0,0.0
sheÃ¢ÂÂd,0.8086169670790954,0.0,0.0
sherwood,0.6760973330515239,0.0,0.0
sheltered,0.6863648109571694,0.0,0.0
shoe,0.8752368836364748,0.0,0.0
shone,0.8148694898691,0.0,0.0
shonica,0.7829227122696956,0.0,0.0
shouldnÃ¢ÂÂt,0.7895011571638891,0.0,0.0
vendor,0.876790135918225,0.0,0.0
shown,0.7852488363661664,0.0,0.0
venue,0.8646997536673897,0.0,0.0
verema,0.6909250392045168,0.0,0.0
verisign,0.8947398670740746,0.0,0.0
shove,0.7983797423373191,0.0,0.0
shout,0.8893572399815401,0.0,0.0
shoulder,0.6964246887475742,0.0,0.0
vested,0.39849837729757454,0.0,0.0
shortly,0.5818504645032869,0.0,0.0
shortfall,0.7805844448892267,0.0,0.0
shorten,0.7901662008054896,0.0,0.0
short,0.8501858429427275,0.0,0.0
shopping,0.8324799289916741,0.0,0.0
shop,0.7941125440767438,0.0,0.0
shooter,0.5623781651226495,0.0,0.0
shell,0.7140261768113162,0.0,0.0
shearer,0.9027133539318687,0.0,0.0
vibert,0.8239927515873535,0.0,0.0
severity,0.8160800674905156,0.0,0.0
victor,0.8875464568736103,0.0,0.0
shadow,0.6350723131352649,0.0,0.0
sexual,0.8279003453908809,0.0,0.0
sexism,0.7541717989128001,0.0,0.0
victorialive,0.7864278329047462,0.0,0.0
sexaddicts,0.8324797527498566,0.0,0.0
sex,0.8739538827379301,0.0,0.0
severe,0.7887716264524764,0.0,0.0
victim,0.7169017232709349,0.0,0.0
victorian-football-league-vfl,0.7726042138062581,0.0,0.0
seventy-two,0.8700567312946828,0.0,0.0
seven-furlong,0.6345020342638996,0.0,0.0
seven,0.7888174540444282,0.0,0.0
settler,0.8428798888526092,0.0,0.0
settle,0.802716901777752,0.0,0.0
setting,0.7207617994506623,0.0,0.0
shady,0.9015705128888938,0.0,0.0
vicious,0.8979269708995017,0.0,0.0
sharply,0.786427938091537,0.0,0.0
vice,0.7845253979000452,0.0,0.0
vibrant,0.6662709021788665,0.0,0.0
vic,0.8256389580927366,0.0,0.0
sharkey,0.7887473224732082,0.0,0.0
sharing,0.7861496287485695,0.0,0.0
shared,0.7442859093571002,0.0,0.0
shaping,0.7852384677368552,0.0,0.0
shanghai,0.7887427539914308,0.0,0.0
shane,0.7106865593689147,0.0,0.0
shake-up,0.7913584764904464,0.0,0.0
shampoo,0.8859922004133961,0.0,0.0
vice-chairman,0.6041381181154803,0.0,0.0
shameful,0.8050578615689221,0.0,0.0
vice-president,0.7752675616532871,0.0,0.0
shame,0.5480781035595421,0.0,0.0
vice-stricken,0.7985152939306079,0.0,0.0
shakeup,0.7929537516136345,0.0,0.0
vehicular,0.7969959806488042,0.0,0.0
shunning,0.8689393058653054,0.0,0.0
set-back,0.5877088618712786,0.0,0.0
shut,0.7546690139568561,0.0,0.0
skidmore,0.6041380277649622,0.0,0.0
skeptic,0.922241961394269,0.0,0.0
size,0.8106899692693015,0.0,0.0
utter,0.8494917351979232,0.0,0.0
six-year-old,0.7969860972372627,0.0,0.0
utterly,0.7988543133980706,0.0,0.0
six-star,0.8288180920460773,0.0,0.0
six-month,0.7943605455570908,0.0,0.0
six,0.7732029521240437,0.0,0.0
v-bucks,0.7389990044119723,0.0,0.0
valid,0.7682659559613509,0.0,0.0
situation.Ã¢ÂÂ,0.5877084697903882,0.0,0.0
situation,0.6234250038891045,0.0,0.0
situated,0.900178256494611,0.0,0.0
sits,0.7371726825554319,0.0,0.0
sit,0.8363897316083178,0.0,0.0
sister,0.8466155108809387,0.0,0.0
skill,0.8371256936526889,0.0,0.0
skill-based,0.757243452893071,0.0,0.0
utilize,0.7721922114050171,0.0,0.0
slashed,0.7906411416940206,0.0,0.0
usersÃ¢ÂÂ,0.9237994649536491,0.0,0.0
slice,0.7971379935458908,0.0,0.0
sleepless,0.4435987941379428,0.0,0.0
userÃ¢ÂÂs,0.814486437917535,0.0,0.0
usher,0.870343437296152,0.0,0.0
slaughter,0.6764124658102482,0.0,0.0
slashing,0.9247013161159894,0.0,0.0
slammed,0.47465733563424684,0.0,0.0
skin,0.8324570993933569,0.0,0.0
usual,0.8563355703504556,0.0,0.0
slam,0.5506804039746843,0.0,0.0
usually,0.7941666790265116,0.0,0.0
skybet,0.8011562444555517,0.0,0.0
sky,0.640069262546662,0.0,0.0
skipping,0.8690989692941733,0.0,0.0
skinner,0.8049017293253039,0.0,0.0
sir,0.8873963751924909,0.0,0.0
sipping,0.6962435628342263,0.0,0.0
siphoned,0.8265372832873749,0.0,0.0
vcglr,0.6954216933123305,0.0,0.0
signed,0.5581641513176183,0.0,0.0
signatory,0.6387407432059214,0.0,0.0
signalled,0.6990749960748703,0.0,0.0
variable,0.6663817280483185,0.0,0.0
various,0.8169307414344208,0.0,0.0
sign-up,0.8160808932095623,0.0,0.0
vast,0.590975152998726,0.0,0.0
vegasÃ¢ÂÂ,0.8001103347788601,0.0,0.0
significantly,0.9177564819848305,0.0,0.0
sight,0.48105470166644715,0.0,0.0
sidoti,0.8013359096463576,0.0,0.0
vehemently,0.6771747051131499,0.0,0.0
sideways,0.681237485820364,0.0,0.0
side-effects,0.8254499397620108,0.0,0.0
shy,0.8027169100392891,0.0,0.0
shutdown,0.8144938502664205,0.0,0.0
significance,0.702990439867623,0.0,0.0
silence,0.8723899468215857,0.0,0.0
sinister,0.9042272275320785,0.0,0.0
simpson,0.716062470003332,0.0,0.0
single-handedly,0.8091547292774477,0.0,0.0
single-day,0.7561212502524326,0.0,0.0
singed,0.7895808799056582,0.0,0.0
sin,0.7310483733354947,0.0,0.0
valued,0.5909759883017657,0.0,0.0
simulated,0.5606296068997372,0.0,0.0
valuing,0.7294025518282887,0.0,0.0
simplicity,0.7187288407933881,0.0,0.0
var,0.6841357318277839,0.0,0.0
simple,0.760658082215278,0.0,0.0
simone,0.8489405882142608,0.0,0.0
valve,0.8266617368520113,0.0,0.0
simon,0.8651034545617525,0.0,0.0
simmons,0.8148689132734712,0.0,0.0
similar,0.8593990777551926,0.0,0.0
silver,0.6934001727367856,0.0,0.0
settimo,0.6100911534272816,0.0,0.0
victorious,0.7867318405805523,0.0,0.0
ryan,0.6735111041306343,0.0,0.0
vow,0.7969957979044849,0.0,0.0
school-aged,0.8828974012282967,0.0,0.0
school-age,0.8239911511936928,0.0,0.0
wait,0.6779726098820715,0.0,0.0
schneiderman,0.7321581649080928,0.0,0.0
scheduling.Ã¢ÂÂ,0.7907870595999844,0.0,0.0
scheduled,0.8243886184624912,0.0,0.0
waiting,0.6789323168730793,0.0,0.0
scene,0.7189741165938066,0.0,0.0
scenario,0.7029910819827836,0.0,0.0
wajaahaÃ¢,0.6091639123597438,0.0,0.0
scare,0.8593974392416269,0.0,0.0
scantily-clad,0.7483653854915949,0.0,0.0
walking,0.7639982454434407,0.0,0.0
wallethub,0.8504853346751933,0.0,0.0
scandalous,0.4746783051142628,0.0,0.0
scandal,0.8145018862573583,0.0,0.0
walsall,0.7613701377310864,0.0,0.0
school-leavers,0.8834515030154938,0.0,0.0
waina,0.8681886382046423,0.0,0.0
wagers.Ã¢ÂÂ,0.7565087394618806,0.0,0.0
scorn,0.7951902546656615,0.0,0.0
vowing,0.8777745800925063,0.0,0.0
scrap,0.867043810814184,0.0,0.0
voyeurism,0.7576127235141967,0.0,0.0
scout,0.6636051884005616,0.0,0.0
scoured,0.444495815636902,0.0,0.0
scottsdale,0.6662707313047387,0.0,0.0
scotlandÃ¢ÂÂs,0.7929813375645025,0.0,0.0
vuÃ¢,0.6053782178180589,0.0,0.0
wagering,0.4435993833474753,0.0,0.0
wage,0.6835635978276011,0.0,0.0
score,0.6162777904898936,0.0,0.0
wager,0.7066848616761325,0.0,0.0
science,0.8191736458281695,0.0,0.0
wagered,0.7839046667307497,0.0,0.0
schoolÃ¢ÂÂs,0.8397097366432251,0.0,0.0
schoolies,0.8895841768980322,0.0,0.0
walsh,0.8525049684337777,0.0,0.0
scam,0.812065758679173,0.0,0.0
scale,0.7030465805616185,0.0,0.0
safely,0.7543311862167729,0.0,0.0
sale,0.6759716582953572,0.0,0.0
warwick,0.6393803498905462,0.0,0.0
sake,0.7268865746400303,0.0,0.0
saint,0.6344993693320173,0.0,0.0
sail,0.8497774128640394,0.0,0.0
safety,0.7172118259511415,0.0,0.0
wary,0.7064911522405366,0.0,0.0
washington,0.7895808799056582,0.0,0.0
saloon,0.867509367745587,0.0,0.0
safeguard,0.8144678358727573,0.0,0.0
sadness,0.7855385318336594,0.0,0.0
sadly,0.7650365980856118,0.0,0.0
saddened,0.7018590369301263,0.0,0.0
sad,0.5847983808578292,0.0,0.0
sacked,0.8095424879211797,0.0,0.0
wasteful,0.8730754074492911,0.0,0.0
sally,0.6282918022360351,0.0,0.0
wars-themed,0.679836409550918,0.0,0.0
warcraft,0.9133562130078097,0.0,0.0
sans-serif,0.6088875976652594,0.0,0.0
savvy,0.8752368836364748,0.0,0.0
saved,0.8593935559543866,0.0,0.0
wardenÃ¢ÂÂs,0.6215217347988591,0.0,0.0
wardle,0.6446151192483525,0.0,0.0
saturation,0.6410887847207213,0.0,0.0
satisfied,0.7726005916103729,0.0,0.0
sarah,0.7427768435825042,0.0,0.0
warm,0.8566859957694245,0.0,0.0
samantha,0.7970007257434626,0.0,0.0
warn,0.6478990054418461,0.0,0.0
warned,0.6707664310671799,0.0,0.0
sanction,0.8625415779571598,0.0,0.0
sampling,0.7861504921030606,0.0,0.0
samaritans.org,0.4810524305878884,0.0,0.0
warner,0.8593979402120941,0.0,0.0
samaritan,0.8512212319655552,0.0,0.0
vowed,0.6242791319657897,0.0,0.0
scratchcard,0.8558560737073604,0.0,0.0
video,0.8171511667537767,0.0,0.0
voter,0.8683248070017378,0.0,0.0
selling,0.7962336808217932,0.0,0.0
virtual,0.7801233953780159,0.0,0.0
visible,0.7030227940252642,0.0,0.0
self-righteous,0.8573997795648594,0.0,0.0
vision,0.8318501170245097,0.0,0.0
self-exclusion,0.6771747051131499,0.0,0.0
visited,0.672960551519403,0.0,0.0
self-control,0.8363502743671347,0.0,0.0
visiting,0.7887440315949608,0.0,0.0
self,0.8524872469110584,0.0,0.0
select,0.7556176557494669,0.0,0.0
seldom,0.5875698724646993,0.0,0.0
visitor,0.7597512857070862,0.0,0.0
seeped,0.6906080356536053,0.0,0.0
seen,0.8785297925847326,0.0,0.0
seemingly,0.6833329327226274,0.0,0.0
visitukat.co.uk/gambling-addiction,0.7290148291502341,0.0,0.0
violin,0.7810945781974787,0.0,0.0
semi-finals,0.7543311862167729,0.0,0.0
semi-professional,0.6790193124764292,0.0,0.0
viewpoint,0.8558620874530598,0.0,0.0
serve,0.7582972620782611,0.0,0.0
servant,0.8524834284703695,0.0,0.0
serotonin,0.836261612126566,0.0,0.0
viewing,0.7728744576237918,0.0,0.0
series,0.5886255292920437,0.0,0.0
sequence,0.8195225243410855,0.0,0.0
september,0.8569975682089959,0.0,0.0
sentiment,0.8501423212009799,0.0,0.0
senate,0.6768677465543735,0.0,0.0
vincent,0.8030598052371936,0.0,0.0
vintageÃ¢,0.6040827907594091,0.0,0.0
violence,0.6780754681213771,0.0,0.0
sensibly,0.6881333237671845,0.0,0.0
sensible,0.6242791319657897,0.0,0.0
violent,0.6827957560795225,0.0,0.0
senator,0.9227637297415371,0.0,0.0
seeking,0.5551767162755668,0.0,0.0
vitally,0.8675188086476773,0.0,0.0
seeing,0.852279139752288,0.0,0.0
scrutiny,0.7552445873751334,0.0,0.0
seated,0.7293446013054595,0.0,0.0
season-long,0.875072826936315,0.0,0.0
season,0.9234621775893725,0.0,0.0
volume,0.9187777690180762,0.0,0.0
search,0.7613719130870291,0.0,0.0
seal,0.5605405077140102,0.0,0.0
sea,0.6344993693320173,0.0,0.0
scrutinised,0.8180539508159901,0.0,0.0
secondary,0.8517496753543568,0.0,0.0
voluntarily,0.6041390197751575,0.0,0.0
scroll,0.7717838153601506,0.0,0.0
vote,0.7684549268603925,0.0,0.0
scripture,0.8828974012282967,0.0,0.0
voted,0.8647937927804603,0.0,0.0
screen,0.7605762198234604,0.0,0.0
scream,0.8873963751924909,0.0,0.0
second-highest,0.6965889640207945,0.0,0.0
secondary-schools,0.876472182526004,0.0,0.0
seedy,0.7481306367892497,0.0,0.0
secured,0.8176528406197234,0.0,0.0
see-,0.8389008615537478,0.0,0.0
sedgefieldÃ¢,0.6002703639953335,0.0,0.0
sedgefield,0.6345004249394787,0.0,0.0
security,0.8718564004985099,0.0,0.0
vlandys,0.39849547841647504,0.0,0.0
vocal,0.8558566804836676,0.0,0.0
securing,0.7727191762232666,0.0,0.0
secular,0.924174978939927,0.0,0.0
volatility,0.7284250776294539,0.0,0.0
sectorÃ¢ÂÂ,0.7380843597714659,0.0,0.0
vodopyanov,0.8828974012282967,0.0,0.0
vodopyanova,0.8813260043506519,0.0,0.0
voice,0.7943593187060604,0.0,0.0
void,0.8430716307324069,0.0,0.0
secret,0.9191367679595203,0.0,0.0
secondly,0.6064198437180557,0.0,0.0
'active,0.3985163551318347,0.0,0.0
lengthy,0.8116628975707653,0.0,0.0
notice,0.8451777547518864,0.0,0.0
controversial,0.7638705803137569,0.0,0.0
cooling,0.8525042651555167,0.0,0.0
cooke,0.6234249030023202,0.0,0.0
convicted,0.7671238086047754,0.0,0.0
convict,0.8533973472656129,0.0,0.0
convey,0.9222443666221463,0.0,0.0
converted,0.7201561516752497,0.0,0.0
conversion,0.5993529376863693,0.0,0.0
conversation,0.7442782368332207,0.0,0.0
convergence,0.695424521563828,0.0,0.0
convenience,0.8030598282951085,0.0,0.0
controlÃ¢ÂÂ,0.9187777690180762,0.0,0.0
contingent,0.7609323167066679,0.0,0.0
controlling,0.7073418380969423,0.0,0.0
contributor,0.7622433038692199,0.0,0.0
contribution,0.856997787728883,0.0,0.0
contributed,0.8190063183116937,0.0,0.0
contrast,0.6430451558682015,0.0,0.0
contradicted,0.770699486689113,0.0,0.0
contraction,0.7269121129968932,0.0,0.0
contract.Ã¢ÂÂ,0.8121996618951947,0.0,0.0
continues,0.7871713063419805,0.0,0.0
continue.Ã¢ÂÂ,0.7570761048462288,0.0,0.0
coolmore,0.6920307662168323,0.0,0.0
coordinator,0.6242895382580246,0.0,0.0
copious,0.7078322599316618,0.0,0.0
copy,0.8569975682089959,0.0,0.0
council-owned,0.924238998062977,0.0,0.0
council,0.7808306253055823,0.0,0.0
coulter,0.7030136452161577,0.0,0.0
costume,0.7545216687209833,0.0,0.0
costed,0.7727143627730332,0.0,0.0
cost,0.6655854760880524,0.0,0.0
cosmetic,0.672101855838693,0.0,0.0
corvol,0.8324800262233399,0.0,0.0
corruption,0.7434942434246592,0.0,0.0
corrupting,0.6775470157101304,0.0,0.0
corrupt,0.9242379976670609,0.0,0.0
corrosive,0.8558583022364641,0.0,0.0
correspondence,0.6960844289029828,0.0,0.0
correction,0.7990391911222566,0.0,0.0
corporatised,0.7810946829364982,0.0,0.0
